,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId.value,canRate,viewerRating,likeCount,publishedAt,updatedAt
210,D-BUHf8kFYM,"Hello, anyone there from Thrillophilia team, today it was a recruitment process of Thrillophilia in my college and I was soo excited for it but I got rejected in GD round.<br />I don&#39;t know what happened to me that time my mind was blocked and I was not in a situation to speak. Yaa this is a team which I really wanted to join cause I always want to work like you all.<br />It really feels low when you got rejected from that work, for which you have a lot passion.<br />Is there is any position for me??<br />I am Shivankur Sharma.","Hello, anyone there from Thrillophilia team, today it was a recruitment process of Thrillophilia in my college and I was soo excited for it but I got rejected in GD round.
I don't know what happened to me that time my mind was blocked and I was not in a situation to speak. Yaa this is a team which I really wanted to join cause I always want to work like you all.
It really feels low when you got rejected from that work, for which you have a lot passion.
Is there is any position for me??
I am Shivankur Sharma.",HelloWorld it'sMe,https://yt3.ggpht.com/a/AATXAJxBqFyIeVXEXaHXnyZZLMThST0TZtprJ6qBgrs-IQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCYinLRuRol-uIDEIBYcbanA,UCYinLRuRol-uIDEIBYcbanA,TRUE,none,0,2018-09-22T09:19:06Z,2018-09-22T09:19:06Z
211,TIJ99M0Vip0,"Which camera are you using? Anyway great vedio ,must have been an experience","Which camera are you using? Anyway great vedio ,must have been an experience",Eshita Raj,https://yt3.ggpht.com/a/AATXAJyD3GmImYWES06jusEg19OiOMAxybllpLk4c0Wt=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCP70duaDSjulXrR8DCXwvpg,UCP70duaDSjulXrR8DCXwvpg,TRUE,none,0,2020-05-10T12:56:12Z,2020-05-10T12:56:12Z
212,TIJ99M0Vip0,"Nice Video o watch.<br /><br /><br /><a href=""http://togedr.com/adventure/bengaluru"">togedr.com/adventure/bengaluru</a>","Nice Video o watch.


togedr.com/adventure/bengaluru",Naveen Mittal,https://yt3.ggpht.com/a/AATXAJw6RczKF3TFkJ9S-C96qJXV2nQb2QXGWS8OQ28Znw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCVq_j6TG00USP-CuHNQVMVw,UCVq_j6TG00USP-CuHNQVMVw,TRUE,none,0,2019-05-16T12:40:39Z,2019-05-16T12:40:39Z
213,TIJ99M0Vip0,9998263814,9998263814,Arpan Bundela,https://yt3.ggpht.com/a/AATXAJxrN19S2cF6ygMQtYeUVkrh4CTq_Gx5d7__DkgG4w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCjDp-ssOj8P6ktlbjoSnl6Q,UCjDp-ssOj8P6ktlbjoSnl6Q,TRUE,none,0,2018-06-06T02:15:34Z,2018-06-06T02:15:34Z
214,rL8a6GpOI5I,Can we go for a solo trip to EBC ?,Can we go for a solo trip to EBC ?,sanjay ps,https://yt3.ggpht.com/a/AATXAJxVTlK8AUKxlFiJGD0tixx8haIy2t8rASyV-pjx=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5t7vVJfZ0TJbIKZW1gEHmQ,UC5t7vVJfZ0TJbIKZW1gEHmQ,TRUE,none,0,2019-03-07T14:32:04Z,2019-03-07T14:32:04Z
215,l24BuCpiZD8,"Hi Can you let me know the camp in Day 2 and 3, are they going to have power supply to charge phones and cameras?","Hi Can you let me know the camp in Day 2 and 3, are they going to have power supply to charge phones and cameras?",Soumitra Kar,https://yt3.ggpht.com/a/AATXAJyvZ-BJCy-71A2FqR8XY00dBVfQs6wF5-vTpE6v6Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCZH1C2dXDkZXC6rP6cEi20A,UCZH1C2dXDkZXC6rP6cEi20A,TRUE,none,0,2019-11-28T19:09:27Z,2019-11-28T19:09:27Z
216,bLSAjvTk_FI,bhai ye trip konse mahine ka hai,bhai ye trip konse mahine ka hai,sikandar chouhan,https://yt3.ggpht.com/a/AATXAJwAA9BBI2qpxmT2LXYb1ooQnDsYs4hAR0j1eivG=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC1ouqg0LBrs0BJCZD99Q5AA,UC1ouqg0LBrs0BJCZD99Q5AA,TRUE,none,1,2017-05-10T03:14:17Z,2017-05-10T03:14:17Z
217,9jSId8tkNdQ,"EVEREST REGION<br /><br />This traditional route to the Everest Base Camp follows the footprints of Hillary and tenzing Norgay, who first climbed the Mt. Everest. The trek has some different fascination, one of the foremost is the satisfaction gained by reaching the base of the highest mountain in the world.  <a href=""http://www.nepalguideinfo.com/everest-region/"">http://www.nepalguideinfo.com/everest-region/</a>","EVEREST REGION

This traditional route to the Everest Base Camp follows the footprints of Hillary and tenzing Norgay, who first climbed the Mt. Everest. The trek has some different fascination, one of the foremost is the satisfaction gained by reaching the base of the highest mountain in the world.  http://www.nepalguideinfo.com/everest-region/",Nepal Planet Treks and Expedition P.Ltd,https://yt3.ggpht.com/a/AATXAJxFCzk69OeUSPLWQYkDF6T7PGrmPvoQPVOFAYXn=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCFbmZNK35PLJKBW2yodqaWA,UCFbmZNK35PLJKBW2yodqaWA,TRUE,none,0,2017-08-21T09:41:51Z,2017-08-21T09:41:51Z
218,y9BMc0vDJAk,"Enjoy Best of Camping and River Rafting Combo deals starting @1399.<br />Visit- <a href=""http://www.experiencerishikesh.com/camping"">www.experiencerishikesh.com/camping</a><br /><br />Call or Whatsapp - 8077146567","Enjoy Best of Camping and River Rafting Combo deals starting @1399.
Visit- www.experiencerishikesh.com/camping

Call or Whatsapp - 8077146567",INDIA THRILLS,https://yt3.ggpht.com/a/AATXAJzt6x42nW75FLc4Maj1B9mCZNOgKcumQD2qa4rGvQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCJPeoOXwvPPrQPJKn_17hzA,UCJPeoOXwvPPrQPJKn_17hzA,TRUE,none,0,2018-04-07T11:12:28Z,2018-04-07T11:12:28Z
219,y9BMc0vDJAk,"To Book Rafting Packages Call Us @ 09718200365 or Visit: <a href=""http://wildhawkadventures.com/"">http://wildhawkadventures.com</a>",To Book Rafting Packages Call Us @ 09718200365 or Visit: http://wildhawkadventures.com,Ankit Rawat,https://yt3.ggpht.com/a/AATXAJz6BVOKQ6HJiXlVsHTD8U1W3PC_MUmpPjJFrq1vWg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCIZkxPEhB4_lz3WK_xVcJEw,UCIZkxPEhB4_lz3WK_xVcJEw,TRUE,none,0,2017-11-29T07:15:35Z,2017-11-29T07:15:35Z
220,UzfvnWzXyJU,Beautiful video but poor choice of music.,Beautiful video but poor choice of music.,Sarah Thomas,https://yt3.ggpht.com/a/AATXAJxluiNlY_nxdEkNRTNids2cC-XhAzTpUr0ElBA0IA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCdoDfRdqYYHXEVM4j2oyjfA,UCdoDfRdqYYHXEVM4j2oyjfA,TRUE,none,3,2017-05-21T16:55:03Z,2017-05-21T16:55:03Z
221,d-_jp5WBT78,What awful music,What awful music,Benjamin Gold,https://yt3.ggpht.com/a/AATXAJxv5LQxLw0TH0hKI8HQLJl1dwoR-AelY0JiBY-EqA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCaAll0T2YpH_1puRSshezqw,UCaAll0T2YpH_1puRSshezqw,TRUE,none,0,2018-10-20T10:18:41Z,2018-10-20T10:18:41Z
222,WlbPNG1bEEM,"For More Information regarding Thrillohpilia Reviews, checkout - <a href=""https://bit.ly/3dB5E6A"">https://bit.ly/3dB5E6A</a>","For More Information regarding Thrillohpilia Reviews, checkout - https://bit.ly/3dB5E6A",Thrillophilia,https://yt3.ggpht.com/a/AATXAJwuUV3ZD49BJyy4Xn0W_Nwcz8gizyayvV2zVoRlJg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC8MbRQQdYhNwOFeXmpK5UBw,UC8MbRQQdYhNwOFeXmpK5UBw,TRUE,none,0,2020-03-27T13:03:56Z,2020-03-27T13:03:56Z
223,WlbPNG1bEEM,All these thrillophilia reviews do justice to the trips as i have gone to Andaman with them and had a fabulous journey.,All these thrillophilia reviews do justice to the trips as i have gone to Andaman with them and had a fabulous journey.,Madhav batra,https://yt3.ggpht.com/a/AATXAJyeVouxWGNieDnvIg54FPM2yVgO0BYcuyN1xg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC7NkWkk609-JIbVarSFad3A,UC7NkWkk609-JIbVarSFad3A,TRUE,none,0,2020-04-23T12:14:14Z,2020-04-23T12:14:44Z
224,WlbPNG1bEEM,I am so glad that I trusted thrillophilia reviews and went on a trip to sikkim with them. They made my trip really wonderful.,I am so glad that I trusted thrillophilia reviews and went on a trip to sikkim with them. They made my trip really wonderful.,Sodhi Sharma,https://yt3.ggpht.com/a/AATXAJxoJ-xcPQNHsfE_RkCGgHiL3JlHlL3ZGI146w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UChkZXAlORD6jO2yFhzJZJTw,UChkZXAlORD6jO2yFhzJZJTw,TRUE,none,0,2020-04-23T11:28:09Z,2020-04-23T11:28:09Z
225,WlbPNG1bEEM,"Thrillophillia, you guys are seriously the best.<br />I still remember my Zurich city tour with you guys. the arrangements, the activities and the transportation... everything you provied was the best... my whole trip was filled with so many great experiences..<br />Thankyou so muchhh <U+2665><U+FE0F><U+2665><U+FE0F><U+2665><U+FE0F><U+2665><U+FE0F>","Thrillophillia, you guys are seriously the best.
I still remember my Zurich city tour with you guys. the arrangements, the activities and the transportation... everything you provied was the best... my whole trip was filled with so many great experiences..
Thankyou so muchhh <U+2665><U+FE0F><U+2665><U+FE0F><U+2665><U+FE0F><U+2665><U+FE0F>",palak chirvi,https://yt3.ggpht.com/a/AATXAJwNiSnDCKqo-9ryyxi1W7EcGKjKKQnkYNLs0ITWvcs=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyqRaZ_zM55ybdjdFdCz34A,UCyqRaZ_zM55ybdjdFdCz34A,TRUE,none,0,2020-03-27T11:00:59Z,2020-03-27T11:00:59Z
226,WlbPNG1bEEM,I have been to Jaisalmer with them. They gave us a fantastic trip. We enjoyed a lot over there.,I have been to Jaisalmer with them. They gave us a fantastic trip. We enjoyed a lot over there.,Palak Baid,https://yt3.ggpht.com/a/AATXAJxSDcQXmyYG7OysWbgVQQdqwr730czpRSfmMFNb=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC3FUDlqXJxw-d1kbZsqEqeQ,UC3FUDlqXJxw-d1kbZsqEqeQ,TRUE,none,0,2020-03-27T10:43:43Z,2020-03-27T10:43:43Z
227,WlbPNG1bEEM,I chose to book with Thrillophilia for my trip to Rishikesh and I was quite surprised by the service and the overall experience....<br />I&#39;m really happy about choosing thrillophilia as my holidaymakers...,"I chose to book with Thrillophilia for my trip to Rishikesh and I was quite surprised by the service and the overall experience....
I'm really happy about choosing thrillophilia as my holidaymakers...",Ujjwala Dutta,https://yt3.ggpht.com/a/AATXAJz8vxQyPE9dtvjyTsS8LvohZ0FjjhaKYAB-Jg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5g6nUDp1dOy6xf1CbD3Kxw,UC5g6nUDp1dOy6xf1CbD3Kxw,TRUE,none,0,2020-03-27T09:58:23Z,2020-03-27T09:58:23Z
228,WlbPNG1bEEM,"Amazingly planned trip to Ladakh, <br />already taken up for the next from Thrillophilia.","Amazingly planned trip to Ladakh, 
already taken up for the next from Thrillophilia.",Monica Jain,https://yt3.ggpht.com/a/AATXAJzK4dxApAvx0D0wjXr-kPDB-VjDLAuFCdpZKA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5Jq1OJrRgQxXuoKF8M-u_A,UC5Jq1OJrRgQxXuoKF8M-u_A,TRUE,none,0,2020-03-27T09:50:53Z,2020-03-27T09:50:53Z
229,WlbPNG1bEEM,One thing I can say for sure is that Thrillophilia works great in terms of customer satisfaction and I have always had an amazing experience. The people are so helpful and everything is managed really well. Have traveled with them many times in the past and will definitely continue doing it. Great work you guys! Hats off to the team. <U+0001F60D>,One thing I can say for sure is that Thrillophilia works great in terms of customer satisfaction and I have always had an amazing experience. The people are so helpful and everything is managed really well. Have traveled with them many times in the past and will definitely continue doing it. Great work you guys! Hats off to the team. <U+0001F60D>,nadiya chauhan,https://yt3.ggpht.com/a/AATXAJzBLLMKnDZh7XxP8-_02NcDJm3vVwLR7S7I4OR2_Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5fR_w_OwceBisth1AQbXDw,UC5fR_w_OwceBisth1AQbXDw,TRUE,none,0,2020-03-27T09:50:27Z,2020-03-27T09:50:27Z
230,WlbPNG1bEEM,I have booked my Udaipur tour with them and their services are really amazing. Will get back to them for more trips.,I have booked my Udaipur tour with them and their services are really amazing. Will get back to them for more trips.,Chirayu Shrivastava,https://yt3.ggpht.com/a/AATXAJytbE4RYp8O-pCZtmhn_-6ELqjo5CQAylAGiBZyiA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCXgk12ccPv3hu_IT6a8H3xQ,UCXgk12ccPv3hu_IT6a8H3xQ,TRUE,none,0,2020-03-27T09:45:01Z,2020-03-27T09:45:01Z
231,WlbPNG1bEEM,I have booked many tours from thrillophilia and they have never disappointed me. <U+0001F44D><U+0001F3FB> for the top notch services provided by the team.,I have booked many tours from thrillophilia and they have never disappointed me. <U+0001F44D><U+0001F3FB> for the top notch services provided by the team.,Aman Pandey,https://yt3.ggpht.com/a/AATXAJwTiimioausWkZUXdzXQWUCeml_bs-hpj0ExA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCgeYmGivXnhmzybJ9rtrGdA,UCgeYmGivXnhmzybJ9rtrGdA,TRUE,none,0,2020-03-27T09:42:33Z,2020-03-27T09:42:33Z
232,WlbPNG1bEEM,One stop destination for all the adventure. Travelling with thrillophilia from years and never been disappointed . Keep the good work up guys. Looking forward for more.,One stop destination for all the adventure. Travelling with thrillophilia from years and never been disappointed . Keep the good work up guys. Looking forward for more.,Ritika Sureka,https://yt3.ggpht.com/a/AATXAJwjiHpJq8vHW3eaY21vPAj_9gAzhd0rp8St4_O1Aw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCOBNNEy6lBB1qhRvavLmW7w,UCOBNNEy6lBB1qhRvavLmW7w,TRUE,none,0,2020-03-27T09:41:18Z,2020-03-27T09:41:18Z
233,WlbPNG1bEEM,"I visited manali last month and i booked the package from Thrillophilia. And it was an amazing experience,eveything was perfectly planned by the team. All thanks to Thrillophilla!!","I visited manali last month and i booked the package from Thrillophilia. And it was an amazing experience,eveything was perfectly planned by the team. All thanks to Thrillophilla!!",gaurav shekhawat,https://yt3.ggpht.com/a/AATXAJzgFoLjCHlvcRalP0mdFxabFgB2QvGnVvs_Vw6ARw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCuDQEnBA16wOGEDPFIfT2xA,UCuDQEnBA16wOGEDPFIfT2xA,TRUE,none,0,2020-03-27T09:39:44Z,2020-03-27T09:39:44Z
234,WlbPNG1bEEM,"Recently I visited Dubai  and I booked the Dubai trip from Thrillophilia , it was an amazing experience . I will surely book my next trips from here.","Recently I visited Dubai  and I booked the Dubai trip from Thrillophilia , it was an amazing experience . I will surely book my next trips from here.",Saumya Gautam,https://yt3.ggpht.com/a/AATXAJwzdb9TXyhWS2OUxSjEDaUGLMI8X-Ye-RwsX1UhLg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCOoj8DCHpEvUUhZ1kEsKc-Q,UCOoj8DCHpEvUUhZ1kEsKc-Q,TRUE,none,0,2020-03-27T09:16:02Z,2020-03-27T09:16:02Z
235,WlbPNG1bEEM,"Recently booked my trip from Thrillophilia and it was an amazing trip, they arranged everything really well","Recently booked my trip from Thrillophilia and it was an amazing trip, they arranged everything really well",shruti tekriwal,https://yt3.ggpht.com/a/AATXAJwv7BZ1EWVWkBDiIqjK-_8FxMLOWF8CcqTLO6OCK7E=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCJCrq5odIndYPM1R8iqqMRw,UCJCrq5odIndYPM1R8iqqMRw,TRUE,none,0,2020-03-26T07:26:55Z,2020-03-26T07:26:55Z
236,WlbPNG1bEEM,I have booked my trip to Bali with them. And the arrangements they made were amazing. We had a lot of fun there.,I have booked my trip to Bali with them. And the arrangements they made were amazing. We had a lot of fun there.,Bhavya Gupta,https://yt3.ggpht.com/a/AATXAJwRw3fe3lASSMIf-UDylXoPKQ4E5Vn6mDxh8PbYcA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC96iOjteay-6UKtnxQLW6Ow,UC96iOjteay-6UKtnxQLW6Ow,TRUE,none,0,2020-03-26T07:24:30Z,2020-03-26T07:24:30Z
237,WlbPNG1bEEM,I have visited Udaipur with this company in January... They are pretty good.,I have visited Udaipur with this company in January... They are pretty good.,Afifa Ansari,https://yt3.ggpht.com/a/AATXAJw1ju2CYiInlWLxqo2G1pL-170Yw4j73RqxiQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC2pJ5jSVV07YgrngVBsiPOQ,UC2pJ5jSVV07YgrngVBsiPOQ,TRUE,none,0,2020-03-26T07:20:06Z,2020-03-26T07:20:06Z
238,WlbPNG1bEEM,I&#39;ve heard negative comments about this?,I've heard negative comments about this?,Sam Johnraj,https://yt3.ggpht.com/a/AATXAJxSQRZrr35FxEOfBasJNredtuqspZWF1LK3QQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCiS9AxU7Oi31_oFJOWYtV6g,UCiS9AxU7Oi31_oFJOWYtV6g,TRUE,none,0,2020-02-29T04:23:04Z,2020-02-29T04:23:04Z
239,De4QxTsiJy8,how do i book...i m not getting any response from u....why is the service so pathetic ?,how do i book...i m not getting any response from u....why is the service so pathetic ?,Doctor duo,https://yt3.ggpht.com/a/AATXAJz1MuVutI0sCUI3dP_EQQ0dSRihFQjayB9rwl7AIME=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCF1U2AJbKoObVWmIhLsJecQ,UCF1U2AJbKoObVWmIhLsJecQ,TRUE,none,0,2018-12-31T07:52:21Z,2018-12-31T07:52:21Z
240,De4QxTsiJy8,Wts the cost perday in these resort,Wts the cost perday in these resort,Ranjitha Ranju,https://yt3.ggpht.com/a/AATXAJzqwFoZCBnXe2Mxb_YFZEN17GaxVU8Ppqza3Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCnyumlAsS5_ulqp91PJeeeg,UCnyumlAsS5_ulqp91PJeeeg,TRUE,none,0,2018-11-16T17:50:51Z,2018-11-16T17:50:51Z
241,De4QxTsiJy8,ossum resort,ossum resort,Fazil Md,https://yt3.ggpht.com/a/AATXAJwQuZ2Gj6I2f59UQczCldmElmaeq1XCbCCmqQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCKgwaEdd6MR8MVEc_j-Fo6w,UCKgwaEdd6MR8MVEc_j-Fo6w,TRUE,none,0,2017-03-05T15:13:54Z,2017-03-05T15:13:54Z
242,De4QxTsiJy8,ossum resort,ossum resort,Fazil Md,https://yt3.ggpht.com/a/AATXAJwQuZ2Gj6I2f59UQczCldmElmaeq1XCbCCmqQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCKgwaEdd6MR8MVEc_j-Fo6w,UCKgwaEdd6MR8MVEc_j-Fo6w,TRUE,none,0,2017-03-05T15:13:50Z,2017-03-05T15:13:50Z
243,De4QxTsiJy8,how is d resort? ??:),how is d resort? ??:),Deepthi Yadav,https://yt3.ggpht.com/a/AATXAJwOhTA74Rs5YORpxeeZJ2w20oJd8wyJJKikuw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCtPcAtDA_OfOsi2GgYnLYlw,UCtPcAtDA_OfOsi2GgYnLYlw,TRUE,none,0,2016-12-13T04:42:01Z,2016-12-13T04:42:01Z
244,Pk6Dbvnz2gM,Chutiya Aurat,Chutiya Aurat,Ret Ired,https://yt3.ggpht.com/a/AATXAJyZgYPqDtH0-93-5Td3KGemf-8LtKt97VLSyg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCKyCpowLXfu8dHera5eVURw,UCKyCpowLXfu8dHera5eVURw,TRUE,none,0,2020-05-19T10:42:57Z,2020-05-19T10:42:57Z
245,Pk6Dbvnz2gM,"This is to let you know about Financial Fraud and Misrepresentation drive carried out by Thrillophilia<br /><br />Today I booked a package with Thrillophilia <br />December 26, 2019; Time : <a href=""https://www.youtube.com/watch?v=Pk6Dbvnz2gM&amp;t=13m11s"">13:11</a>Hrs <br />Amount Paid : INR 59,573.00<br />Immediatly after booking I received a call from  customer care number 08094252221 at 13.49Hrs. The Customer care representative informed me that the destination I have booked is not available. He told me a 10times beter destination is available and if I would like to switch.<br /><br />After I checked the alternate provided I realised that the alternate was not worth and I requested to refund my money.<br /><br />This is where true marketing strategy of the company revealed. They told me that they will not refund my money and the only option i have is to forcibly select different destination which has far less facilities and is extremely crowded location. They Lure you with a Lowest Price Guarantee and then threaten to forfeit your money if you dont change your destination. <br /><br />I got fedup and booked my travel package with other vendor. <br />Post that I got in touch couple of friends who shared that they to had bad experiences due to this misrepresentation and coercion method of Thrillophilia.<br /><br /><br />They trap you and force you to go to destination of their choice so that they can earn their 20% commission from vendors. <br /><br />One more FACT cam to light: there is no option for consumers to post their feedback or Honest REVIEWS. For example FB reviews cannot be manipulated or Deleted , so they have disabled FB Reviews so that people dont come to know about the fraudulent practices  Thrillophilia","This is to let you know about Financial Fraud and Misrepresentation drive carried out by Thrillophilia

Today I booked a package with Thrillophilia 
December 26, 2019; Time : 13:11Hrs 
Amount Paid : INR 59,573.00
Immediatly after booking I received a call from  customer care number 08094252221 at 13.49Hrs. The Customer care representative informed me that the destination I have booked is not available. He told me a 10times beter destination is available and if I would like to switch.

After I checked the alternate provided I realised that the alternate was not worth and I requested to refund my money.

This is where true marketing strategy of the company revealed. They told me that they will not refund my money and the only option i have is to forcibly select different destination which has far less facilities and is extremely crowded location. They Lure you with a Lowest Price Guarantee and then threaten to forfeit your money if you dont change your destination. 

I got fedup and booked my travel package with other vendor. 
Post that I got in touch couple of friends who shared that they to had bad experiences due to this misrepresentation and coercion method of Thrillophilia.


They trap you and force you to go to destination of their choice so that they can earn their 20% commission from vendors. 

One more FACT cam to light: there is no option for consumers to post their feedback or Honest REVIEWS. For example FB reviews cannot be manipulated or Deleted , so they have disabled FB Reviews so that people dont come to know about the fraudulent practices  Thrillophilia",Digvijay Rathore,https://yt3.ggpht.com/a/AATXAJzFATb7VKdM-Rxpu1UVh-NEfjC9HpbxD3ijErd172k=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCupuTmkDJrxYaVAk3SBbAKQ,UCupuTmkDJrxYaVAk3SBbAKQ,TRUE,none,0,2019-12-26T13:55:06Z,2019-12-26T13:55:06Z
246,SIh92r_9Gf4,Bakwas company from my experience,Bakwas company from my experience,Raj Ankit Singh,https://yt3.ggpht.com/a/AATXAJwCRjg0Fh4PGlH585YMATDSrTgq-Hgpmz_d4g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCm0sWKgPjSnAsixJtdKsPpQ,UCm0sWKgPjSnAsixJtdKsPpQ,TRUE,none,0,2018-09-26T13:27:02Z,2018-09-26T13:27:02Z
247,d6SwiSLk7JY,which song is playing in background,which song is playing in background,prateek pahuja,https://yt3.ggpht.com/a/AATXAJwRk0vSxXhJu58qSBXu9SHUA4HKbOjkdj3mEQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCrIrTa7K_QRMLHpDb0rLSkQ,UCrIrTa7K_QRMLHpDb0rLSkQ,TRUE,none,0,2017-08-09T10:01:11Z,2017-08-09T10:01:11Z
248,PF1mU_B09MI,"Few clips seems wrong. Savanadurga is just rocky but trekking in Forest is shown! And not all places are around Bangalore and the list is random :/<br /><br />Trekking in and around Bangalore,<br />1. Skandagiri hills night trekk<br />2. Shivagange betta<br />3. Savanadurga<br />4. Siddara betta<br />5. Madhugiri betta<br />6. Makali durga betta","Few clips seems wrong. Savanadurga is just rocky but trekking in Forest is shown! And not all places are around Bangalore and the list is random :/

Trekking in and around Bangalore,
1. Skandagiri hills night trekk
2. Shivagange betta
3. Savanadurga
4. Siddara betta
5. Madhugiri betta
6. Makali durga betta",Harshith Hm,https://yt3.ggpht.com/a/AATXAJxddzb2nbUsWq9z_H89MY8n6pbvIcVB8mCh8E_1=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC24OLXNWvU3I4fjwomecS2A,UC24OLXNWvU3I4fjwomecS2A,TRUE,none,0,2019-11-13T14:14:09Z,2019-11-13T14:15:09Z
249,PF1mU_B09MI,"Best Weekend gateways Treks from Bangalore <br /><a href=""http://www.adventurenest.com/blog/top-5-trekking-destination-around-chikmagalur/"">http://www.adventurenest.com/blog/top-5-trekking-destination-around-chikmagalur/</a>","Best Weekend gateways Treks from Bangalore 
http://www.adventurenest.com/blog/top-5-trekking-destination-around-chikmagalur/",Shruthi B,https://yt3.ggpht.com/a/AATXAJzA8jDkc4iVU2Pa5otd0dJk9hGtad8i4lMrKNoFEg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCygBhT5NQNz6pKsF_L4jVHw,UCygBhT5NQNz6pKsF_L4jVHw,TRUE,none,0,2017-01-17T13:35:06Z,2017-01-17T13:35:06Z
250,9brj_lYjRw0,"I can see how booking a Ladakh package is the best way to experience the adventure in Ladakh.<br />Great video!","I can see how booking a Ladakh package is the best way to experience the adventure in Ladakh.
Great video!",Somya Pareek,https://yt3.ggpht.com/a/AATXAJzihZk1CFHlyh_XfZPJ-7Uk53XRptdBDAdG0w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC4qLG97py94hGfqUnQ7MRjg,UC4qLG97py94hGfqUnQ7MRjg,TRUE,none,0,2019-04-02T11:32:08Z,2019-04-02T11:32:08Z
251,9brj_lYjRw0,Amazing itinerary. Taken up for my next leh-ladakh trip. <U+0001F44D>,Amazing itinerary. Taken up for my next leh-ladakh trip. <U+0001F44D>,Aayush Dusad,https://yt3.ggpht.com/a/AATXAJyTtaQZMltTHev1ODyJYTOBoQOpDLVmZLc3_g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCcdAcB7N-joSdwZeN24CNmA,UCcdAcB7N-joSdwZeN24CNmA,TRUE,none,0,2019-04-02T11:28:42Z,2019-04-02T11:28:42Z
252,9brj_lYjRw0,"Kill the music, it spoils the video! Otherwise great video, many thanks!","Kill the music, it spoils the video! Otherwise great video, many thanks!",RHP9898,https://yt3.ggpht.com/a/AATXAJwU-9RNwt9ij7ChoqoCI-Y7drmpk1leYyXBbw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCBwroujXdwjpcCuqpXje_ug,UCBwroujXdwjpcCuqpXje_ug,TRUE,none,1,2018-10-15T06:01:55Z,2018-10-15T06:01:55Z
